date,comments
2021-06-21, · Responder · 24 sem
2021-06-21,Jhonson es una empresa que trajo productos malos en especial los de bebé.
2021-06-21,Y que ahora hagan vacunas ???? No me hago colocar ni loco.
2021-06-21,Esa solo es para los pititas esa vacuna no cumple con lo establecido y se a demostrado que provoca daños a la salud... quien diga lo contrario simplemente investigue porque la están prohibiendo en EE.UU
2021-06-21,Mariela Landivar Duran esa nos ponemos 👏👏
2021-06-21,Al fin y acobo todos vamos a morir con inyeccion y sin intenciónes porque loque quiere el mundo entero es reducción de personas en cada país
2021-06-21,No lo sé Rick.. parece falso😑
2021-06-21,Esa es una de las peores
2021-06-21,"Gracias imperialistas, golpestas, facestas, racestas!!!!"
2021-06-21,"Estados Unidos suspende la vacunación con Johnson & Johnson, que pospone sus envíos a Europa"
2021-06-21,"Estados Unidos suspende la vacunación con Johnson & Johnson, que pospone sus envíos a Europa"
2021-06-21,"Estados Unidos suspende la vacunación con Johnson & Johnson, que pospone sus envíos a Europa"
2021-06-21,Que se vacunen las pititas.
2021-06-21,¿Por qué la vacuna de Johnson & Johnson no gusta a parte de la Iglesia Católica en EE.UU.? - El Comercio
2021-06-21,¿Por qué la vacuna de Johnson & Johnson no gusta a parte de la Iglesia Católica en EE.UU.? - El Comercio
2021-06-21,¿Por qué la vacuna de Johnson & Johnson no gusta a parte de la Iglesia Católica en EE.UU.? - El Comercio
2021-06-21,LOS LLUNKUS YA ESTARAN A LA ESPERA PARA SACARSE FOTOS DICIENDO QUE FUE GRACIAS A ELLOS 🤣🤣🤣🤣🤣
2021-06-21,En vacuna ya viene sello de la bestia
2021-06-21,solo 60% de efectividad y encima tiene que esperar deje de vueltear de una ves protejase
2021-06-21,"Tantas donaciones, y el put0 Gobierno no compra ni aca"
2021-06-21,"A ver si con este material aprenden algo los políticos, medios de comunicación y falsos médicos. Motivos más que suficientes de por qué NO vacunarse. Y la información respaldatoria está en los papers citados https://www.youtube.com/watch?v=qB3_nqJfPEE"
2021-06-21,Dra. Karina Acevedo: Un análisis inicial a la eficacia y seguridad de las vacunas contra SARS-CoV-2
2021-06-21,Dra. Karina Acevedo: Un análisis inicial a la eficacia y seguridad de las vacunas contra SARS-CoV-2
2021-06-21,Dra. Karina Acevedo: Un análisis inicial a la eficacia y seguridad de las vacunas contra SARS-CoV-2
2021-06-21,Camila Alfaro Mario Andres Cronembold
2021-06-21,Ojalá todos los masistas empiecen con esta 🙏🤭
2021-06-21,Leamos un poco antes de opinar a favor.. https://www.consalud.es/.../campana-vacunacion-johnson...
2021-06-21,La campaña de vacunación de Johnson & Johnson se detiene en EE.UU.
2021-06-21,La campaña de vacunación de Johnson & Johnson se detiene en EE.UU.
2021-06-21,La campaña de vacunación de Johnson & Johnson se detiene en EE.UU.
2021-06-21,Por qué ha rechazado Dinamarca la vacuna de Johnson & Johnson
2021-06-21,Por qué ha rechazado Dinamarca la vacuna de Johnson & Johnson
2021-06-21,Por qué ha rechazado Dinamarca la vacuna de Johnson & Johnson
2021-06-21,VACUNA PARA PITITAS!!!! 👍🏽👍🏽👍🏽👍🏽👍🏽👍🏽👍🏽👍🏽👍🏽👍🏽👍🏽EFECTO SECUNDARIO COAGULOS DE SANGRE EN EL CORAZON🤷🏽‍♀️
2021-06-21,vos y tus gobernantes en primera filaaaaa..😁
2021-06-21,hajaja no gracias
2021-06-21,Vacuna de la derecha y del imperialismo
2021-06-21,Los masistas ignorantes terroristas narcos no tienen derecho y moral a pedir la ayuda del imperialismo norteamericano
2021-06-21,KAKKAKAK DONAN LO QUE NO LES SIRVE!!!!🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️
2021-06-21,"PFIZER, PFIZER. 🙏🙏🙏🙏 PORFITAAAAS E.E.U.U."
2021-06-21,💥💥💥Seria de chiste si no fuera porque se trata de un experimento genocida.
2021-06-21,🔴Prohíben la entrada a un concierto de Bruce Springsteen a los vacunados con AstraZeneca
2021-06-21,"Los productores del espectáculo 'Springsteen en Broadway' anunciaron que solo se podrá acceder al teatro si se ha recibido la pauta completa de alguna de las vacunas aprobadas por la FDA. Hasta ahora, este organismo solo ha autorizado las de Moderna, Pfizer-BioNTech y Johnson & Johnson, por lo que los millones de personas inoculados con AstraZeneca se quedan fuera."
2021-06-21,Otros espectáculos de Broadway podrían seguir el mismo ejemplo en septiembre
2021-06-21,Prohíben la entrada a un concierto de Bruce Springsteen a los vacunados con AstraZeneca
2021-06-21,Prohíben la entrada a un concierto de Bruce Springsteen a los vacunados con AstraZeneca
2021-06-21,Prohíben la entrada a un concierto de Bruce Springsteen a los vacunados con AstraZeneca
2021-06-21,no lo tienen pero es una de la que tiene la efectividad más baja
2021-06-21,"El GIF  puede contener tired, emoji, clapping, applause, bravo y Good Job"
2021-06-21,Vaaa vos ya me hiciste dudar🤔
2021-06-21,vos saltas yo salto 😂👌🤭
2021-06-21,"El GIF  puede contener Matthew Gray Gubler, oh, ok, Really, Okay y Sure"
2021-06-21,Happy Toddlers And Tiaras GIF
2021-06-21,😳🙄🙄son vacunas que desecharon los gringos por no tener garantías.. 🤦🤦
2021-06-21,Saben que Johnson tiene una demanda que pago millones por unos de sus talcos q género cáncer en los niños. Que confianza hay en ellos sobre la vacuna. Pero la población es tan necia que le teme a lo que el hombre mismo a creado. En vez q acercarse más a nuestro Dios.
2021-06-21,Lean e infórmense antes de entusiasmarse
2021-06-21,Yiyi Gutierrez Cindy Ferrante Paz
2021-06-21,tenemos que esperar
2021-06-21,que belleza👍
2021-06-21,"Nuevamente el Imperio, y nada los c0ju2 del gobierno... Ahhh pero sus lame Q-los van a festejar tener un narco gobierno. 🤣👎🏼🤦🏻‍♂️"
2021-06-21,"EE.UU., la UE y Sudáfrica suspenden el uso de la vacuna de Johnson & Johnson tras 6 casos de trombosis detectados por las autoridades estadounidenses - BBC News Mundo"
2021-06-21,"EE.UU., la UE y Sudáfrica suspenden el uso de la vacuna de Johnson & Johnson tras 6 casos de trombosis detectados por las autoridades estadounidenses - BBC News Mundo"
2021-06-21,"EE.UU., la UE y Sudáfrica suspenden el uso de la vacuna de Johnson & Johnson tras 6 casos de trombosis detectados por las autoridades estadounidenses - BBC News Mundo"
2021-06-21,"Gracciella Soria duró 3 días esa suspensión, se sigue aplicando ya van millones de dosis aplicadas"
2021-06-21,"puede pasar el artículo que afirma eso por favor, porque yo leí en su momento recién en mayo (ósea no fueron 3 días) se RECOMEDÓ se vuelva a utilizar está vacuna porque TIENE MÁS VENTAJAS QUE DESVENTAJAS (pues aún es experimental en primeras etapas, como sí MORIR DE TROMBOSIS fuera sólo una DESVENTAJA) y que también se recomienda que las mujeres menores de 50 utilicen otra VACUNA (Y siendo mi caso, mujer joven, obviamente me preocupa está vacuna) así que espero comparta algún estudio o artículo que respalde lo que usted afirma, gracias"
2021-06-21,Gracciella Soria mi hermano está actualmente allá y se vacunó con esa. Imposible que envíen una vacuna no aprobada https://www.cdc.gov/.../different-vaccines/janssen.html
2021-06-21,Information about the J&J/Janssen COVID-19 Vaccine
2021-06-21,Information about the J&J/Janssen COVID-19 Vaccine
2021-06-21,Information about the J&J/Janssen COVID-19 Vaccine
2021-06-21,"1ro NO dije que no estaba aprobada, dije que es experimental, 2do gracias por compartir del CDC la historia de la vacuna, pero sí lo que quiere afirmar con ello que ordenaron su cancelación y a los 3 días lo reanudaron, es INCO… "
2021-06-21,"Ojalá los PITITAS se vacunen con esa dosis ,dicen q esa vacuna les coagula la sangre XD"
2021-06-21,Samuel Martinez Cordova 15 personas de 8 millones de personas que se vacunaron contrajeron trombosis los benéficos son mucho mayores que sus riesgos xd
2021-06-21,Maria Teresa Laly Orellana Rocha
2021-06-21,Cristian Becerra Segovia Kimberly Gonzales Ayala Alex Gonzales
2021-06-21,"Pero esta vacuna está causando ataques de corazón, por eso ya dejaron de usarlos ,pofq varias personas están falleciendo a causa de eso ,es una pena q sigan queriendo hacer pruebas de laboratorio en la gente ,y la gente como bolu.....sigue aceptando q si te vacunas te salvas 🤦‍♀️🤦‍♀️enserió es para golpe...."
2021-06-21,Ivan Alejandro Cruz Brayan Gonzalo Cruz Mamani
2021-06-21,Q bien a llorar al rio pititas
2021-06-21,Dios mediante saldremos del Covid ...
2021-06-21,"No apto para masitas X ahi se hacen INPERIALISTAS, ANIMALISTAS, OPORTUNISTAS Y TODO LO Q SE LES OCURRA 🙂🙂😬😂😂😂"
2021-06-21,Pititas es su oportunidad de vacunarse
2021-06-21,Guillermo Velarde Bailey ahora si no?😂😂
2021-06-21,"El GIF  puede contener bravo, clap y great"
2021-06-21,"Ja ja ja... Tanto chupa media de los gringos al pedo, encima una de las vacunas más cuestionadas, de uno de las marcas más cuestionadas por vender productos cancerígenos, pero bue... Sí a algunas de las familias bolivianas les hace bien, es bien venida."
2021-06-21,Estan por demás los comentarios que creen que esto es un juego estúpido.
2021-06-21,Covid 19 significa certificado de identificación creada con inteligencia artificial lanzada el 2019 no es el nombre del virus pero no importa no pasa nada al final nos pondremos la vacuna
2021-06-21,Pititas agradezcan al imperio golpista
2021-06-21,Y que paso con el champu ahora jjjj
2021-06-21,Mary Perez Villarroel Nicole Velasco Perez
2021-06-21,"El GIF  puede contener bravo, clap y great"
2021-06-21, · Responder · Ver traducción · 26 sem
2021-06-21,Ahora asistan a vacunarse porfavor....
2021-06-21,Nos están donando los imperialistas... Capitalistas... Los gringos 🤣🤣🤣🤣muchas gracias
2021-06-21,GRACIAS PRESIDENTE JEANINE !!!🤗😍GRACIAS CANCILLER LONGARIC !!!!👌❤💛💚☤☤☤☤☤🌎🌎🌎🌎🌎Dios las BENDIGA SIEMPRE!!!!!!🙏🙏🙏🙏🙏💎
2021-06-21,le metes de esas.
2021-06-21,ESAS VACUNAS NO SON SEGURAS HAY países que no lo permiten ...
2021-06-21,"Cuales, China y Rusia??? xddd"
2021-06-21,coche aplaudo tu intervencion
2021-06-21,INcreible !!!! igual como en productos usados se quieren deshacer de vacunas que no sirven https://www.telesurtv.net/.../eeuu-ordenan-johnson...
2021-06-21,otro tarado que no lee lo que comparte 😂
2021-06-21,"inútil, Facebook no es para voz, mente débil que sólo insulta."
2021-06-21,"jajajajaja órale no sabía que aquí encontraría a puro genio que no sabe diferenciar entre ""voz"" y ""vos"" 😂😂😂😂... Por cierto decirte tarado no fue un insulto, fue una afirmación 😉"
2021-06-21,EEUU desecha 60 millones de dosis de J&J
2021-06-21,EEUU desecha 60 millones de dosis de J&J
2021-06-21,EEUU desecha 60 millones de dosis de J&J
2021-06-21,porque no leen lo que comparten
2021-06-21,Maria Jesús M. Quiroga 👏👏👏👏
2021-06-21,la china no sirve varios estan muerindo
2021-06-21,es la Jhonson sopenc0 vacunte con eso 10veces nos haces un favor
2021-06-21,porque no sirven?
2021-06-21,seguro debes estar esperando vos la vacuna de cuba o las gotitas milagrosas de maduro :v
2021-06-21,Amor 🤩 Mauri Gonzales Rojas
2021-06-21,Esas vacunas son donacion del imperio porque aceptan ??!!! jajaja masillamas de mier...!!!
2021-06-21,porque tienes q ofender ....tu no eres diferente a aún masista tu educación deja mucho que desear
2021-06-21,"El GIF  puede contener clapping, congrats, sarcastic, clap y Leonardo Di Caprio"
2021-06-21,peteta golpesta antiemperealesta... Se ve que hay gente que no entiende el sarcasmo 🤣
2021-06-21,"payaso , seguro sos masista"
2021-06-21,Deiby no conoces el sarcasmo 😂😂
2021-06-21,"Deiby Ronny nos van a matar con las vacunas estos racistas, fascistas"
2021-06-21,las bacunas estan salvando vidas pero para qte explico a ti sino saben mas desir fasistas
2021-06-21,A perdon papa es qme emputan los masistas
2021-06-21,"Deiby jajaja poca capacidad lectora tenes, en qué momento dije que las vacunas no salvan vidas, amigo volve al colegio"
2021-06-21,Otra vez gracias USA 👍👏
2021-06-21,"Gracias derecha, gracias imperio, gracias capitalismo"
2020-08-12,"Cómo hacer ,entender a los masistas ,que nunca más bolveran a ser ,Gobierno ,antes ,morir que esclavos vivir"
2020-08-12,Vamos copa muy buena decisión... necesitamos mas líderes asi q se preocupe de verdad x la gente boliviana
2020-08-12,en 14 años no se preucupo crees q ahr
2020-08-12,Como quieren comprar vacunas si la enfermedad no existe para el más. Eso es lo que dice su gente en los bloqueos.y hasta an quemado sus barbijo se en los bloqueos.por que dicen es un invento de añez para quedarse en el gobierno
2020-08-12,Otra muestra más de populismo e ignorancia llevada al límite... la vacuna rusa recién HOY (12 de agosto) comienza su proceso de 3ra fase para comprobar su efectividad.
2020-08-12,"Y luego dicen que ""Bolivia se respeta"" o que ""los bolivianos no son conejillos de indias"". En fin, la hipocresía."
2020-08-12,"El GIF  puede contener applause, Leonardo Dicaprio y clap"
2020-08-12,realmente esta sra Copa siempre que puede hace gala de su complejo de inferioridad..
2020-08-12,"Y despues de asesinar junto a su partido de terroristas, a tantas personas ahora viene a hacerse la salvadora?? No sea cinica...por que no aprobaron los creditos cuando la presidenta Añez le pidio para dar el bono salud? Ahora creen que nos van a comprar con 1000 bs.?? No todos los bolivianos somos unos vendidos como ustedes, que por 50 bs. Matan....😠"
2020-08-12,Bien lo que dices en su cara pelada a esta sinverguenza cínica hipócrita.
2020-08-12,Sra.... Buena noche.... Porque no medita antes de escribir y encima calificar!!!!
2020-08-12,"No hay peor crimen que el que una autoridad que tiene a su mando un estado... No tenga planes para enfrentar a la Pandemia.. La economía de toda la sociedad.... Protección para las empresas.... Nada de eso hizo..... Y sin mensionar la corrupción y el robo en plena Pandemia ahí si genera do muertes..... Eso no es invento Sra.... Ahora que después de tanto abuso de las arcas del estado, se prestamos... Y abuso contra la sociedad de parte de sus ministros.... Ud no oersuve que la mayoría del pueblo se canso del abuso... Y en tan poco tiempo???... Sra... no le estoy contando Ud y su familia están viviendo lo deshonesto que fue este gobierno con toda la sociedad.... Al punto de importarle su salud y su Economía..... Pero el pue lo cansado se levanta y los tildan de salvaje.... Asesinos.... Y todos los epítetos de irrespeto bien rayados en la total discriminación... Y quiere mas sanciones contra esos ciudadanos???... Ud esta leyendo entonces otra cosa y no la realidad.... La solución desgraciada para todos es el baño de sangre (costumbre de los derechistas) o que salga Añez..... 193 puntos de bloqueo ya es demasiado para no darse cuenta que estamos al borde de una desgracia peor que el 52...."
2020-08-12,se nota que es un topo.
2020-08-12,"Te aclaro jovencito que cuando uno trabaja y se gana el pan de cada dia, vive bien con el gobierno que sea...yo no vivo de la politica vivo de mi trabajo, pero no soy ciega ni puedo quedar callada viendo tanto salvajismo de parte del Mas...personas inocentes estan muriendo por culpa de los bloqueos eso que es? No es asesinato? Tu tienes padres? hermanos? No te duele ver lo que está pasando? Se deberia ser un verdadero animal y eso que es insultar a los animales compararlos con los masistas....no se si tu eres uno de ellos...pero lo siento deberias recapacitar, por favor tengan temor de Dios...!"
2020-08-12,"Pobre, das lastima con esos comentarios tan pobres...cuanta pobreza hay en ti... aqui los unicos que estan bloqueando son los masistas...no entiendo por que culpan al gobierno actual.... Los victimarios se hacen las victimas como siempre...!"
2020-08-12,Nunca entenderás.... Todos trabajamos... Pero no se quien mas.... No vez la realidad porque tu lente esta empañado por el desprecio.... Por eso nuestras posiciones son irreconciliables.... La historia de la humanidad siempre le da l… 
2020-08-12,"me das lastima tu forma de pensar, ustedes repiten lo que su jefe les dice, y donde está el? Viviendo feliz en su mansion con toda la plata de los bolivianos y ustedes que? bloquendo, pasando hambre, sufriendo las inclemencias del tiempo solo por defender a un pobre diablo que esta enfermo de odio y resentimiento, y no hables por mi, todos somos bolivianos, Bolivia tienes 9 departamentos con diferentes culturas pero lastimosamente su jefe nos a dividido, nos dicen que somos racistas...pero sin embargo ustedes son los racistas, el hecho que no estemos de acuerdo con todas las barbaridades que hacen en contra de sus misma gente no quiere decir que los despreciemos, sabes por que?? Ustedes son dignos de lastima por ser tan ciegos y dar la vida por un criminal, terrorista que no le importa para nada la vida de sus seguidores."
2020-08-12,Bien Dicho es la pura Verdad.
2020-08-12,"Eva debes comprar la vacuna urgente para la ignorancia, asi se vacunan todos Los masistas..."
2020-08-12,"Quieren comprar vacunas contra el virus, però sin embargo la gente muere por falta de oxigeno que paradoja..."
2020-08-12,y lps respiradores donde estan te llenas la boca diciendo oxigeno y ni respirpadorpes hay pprque añez se lp robo junto a sus cientificos
2020-08-12,Y el dinero de zapata y achacollo donde estan????
2020-08-12,Access Hollywood Lol GIF by Access
2020-08-12,Y a usted tambien esa vacuna contra la ignirancia por que solo eso te hace opinar de esa manera
2020-08-12,"uy si tienen que comprar vacunas, aparte de la vacuna para la ignorancia, tendrían que comprar muchas más....porque ellos están infectados con todos los virus habidos y por haber....realmente es desesperante escuchar y ver el actuar de esta gente."
2020-08-12,felicidades amiga me encontró tu comentario NO HAY SER MAS IRRACIONAL QUE LOS MISMOS MASISTAS SE CONTRADICEN EN LO QUE HACEN Y LLAMAN LA ATENCIÓN POR GANARSE UN VOTO
2020-08-12,q mierd te emporta a ti si compra o no pititas golpistas bendepatrias ☻
2020-08-12,Alejandra Marcia Nina Apaza la pura verdad Vacuna para la IGNORANCIA DE LOS MASISTAS.
2020-08-12,especialmente parati 😁
2020-08-12,excelente los rusos son mejores que ustedes
2020-08-12,no hay ni habra vacuna estos son... de naturaleza y por el resto de la eternidad
2020-08-12,tu ni con vacuna perderas tu ignorancia
2020-08-12,usted no esta incluida en la vacuna disen que no es para animales y menos para una burra 😂😂😂😂
2020-08-12,si esta bien la compra de vacuna primero que se aga vacunar Eva porque esta susia despues de aser su video porno ya da asco esa mujer berguensa nacional.
2020-08-12,No hay q hacerles caso son esas terroristas de ciberneticas
2020-08-12,Ana Melgar jajajajajaja para ti la primera que te vacunaran por tu ignorancia ..te toca el triple..dudes oxigeno .y tú pres.ni los respiradores bueno compro ..
2020-08-12,Ana Melgar uds son peor q los masistas pidan perdon a Dios para q c bayan las enfermedades uds son peor q masistas
2020-08-12,"Ana Melgar hay que dejarlos que compren la vacuna , así le explican ellos a los masiburros como es que hay vacuna para los inventos del imperio ... mejor que sean ellos los conejillos de indias , al cabo hay muchos masiburros en bolivia."
2020-08-12,Ana Melgar si no...??? Hay mucha ignorancia.
2020-08-12,Ana Melgar jajajaja.... Grave che su lógica !
2020-08-12,Ana Melgar A usted ni con vacuna se le quita 😅 Ni siquiera aprendió a dirigirse de usted a las personas
2020-08-12,"Ana Melgar, la ignorancia es madre del atrevimiento, deje de ser atrevida...infórmese bien señora, los camiones que transportan oxígeno están pasando los bloqueos sin ningún problema, no haga caso a las mentiras que escupe su dueño burrillo"
2020-08-12,por si no sabe el convoy se detuvo en Muzque Por qué las piedras son muy grandes para ser movidas
2020-08-12,La vacuna rusa no ha cumplido con todos los requisitos de estudio aún no entró a la fase 3 por lo tanto no es segura
2020-08-12,eso es muy importante ñ
2020-08-12,Porque la ignorancia de los azules es peor que el virus
2020-08-12,ESAS VQCUNAS TODAVÍA NO ESTÁN APROVADAS Y NO ES SÓLO UNA DOSIS Y SU PRECIO SER A DR 18 DÓLARES LA VACUNA DE OXFORD SER A MAS EFECTIVA PQ ES UN LABORATORIO GARANTIZADO ....Y SI COMO ES UN PAÍS ALIADO DEL MAS POR ESO COMPRARAN ESA VACUNA DE RUSIA
2020-08-12,será la mejor inversión para el país.. 👏👏👏
2020-08-12,"Jajajajajajaja la encontraré y le invitare un vino se lo merece, el mejor comentario que vi"
2020-08-12,La vacuna este o no primero será Brasil en recibirla esta señora está mal informada. Los argentinos recibirán casi al año. Eso ya está dicho. Que no engañe a su gente. La vacuna no le llegará de aquí a 2 ni 3 meses. Infórmese.
2020-08-12,No se olvide que está jugando con la salud de muchos BOLIVIANOS haciendo sus bloqueos.
2020-08-12,ARGENTINA producirá la vacuna de oxford. A precios más que razonables. La vacuna costará entre 3 y 4 $.👍DRA. MARTA COHEN PATOLOGA PEDIATRA PIDIÓ LA VACUNA PARA ARGENTINA. 2021.
2020-08-12,A ver para los OPAS la VACUNA de Rusia primero irá para los Médicos y policias Rusos de ahí a su población en General después se repartirá a los países que han solicitado la vacuna 🙂
2020-08-12,"Está señora está más pérdida que lunar en poto de negro. Ya hay un convenio con una farmacéutica para la fabricación de esa vacuna, pero pendejamente los del disque comité cientifico del actual gobierno (actualmente unos eruditos) están trancando una autorización (igual de perdidos que está señora)"
2020-08-12,"Todo lo que hagan esto masistas 🐀🐀🐀🐀, es propaganda política, saben que la cagaron con los bloqueos, no quisieron aprobar el 10% en salud y salen con esto, que se vayan chingada estos masistas de 💩💩"
2020-08-12,por lo menos los masistas son educados....
2020-08-12,"Alguien que le haga notar a está funcionaria, que en Noviembre....¡adiós!...No tendremos que seguir soportando verlos y peor escuchando las idioteces que dicen."
2020-08-12,"Que hagan pruebas en los masistas primero!!! Aunque las pruebas en animales estan prohibidas, pero a nada??? 🤔"
2020-08-12,"Pero esta bruta no sabe nada , debería informarse más , se ha indicado que la vacuna Rusa no ha realizado la tercera fase de prueba por lo cual no se sabe si haría efectos o tendría otras consecuencias por eso se ha indicado que Rusia ha anticipado demasiado sin tener la seguridad de que realmente hará efecto o no , por otro lado cómo se puede confiar en un pais de poca credibilidad como son ellos , y si adquieren esa supuesta vacuna serán los pececillos porque probarán en los bolivianos si realmente es efectiva o no ?"
2020-08-12,"Primero hicieron que se contagien muchas personas y ahora salen con esto, típico del socialismo!!"
2020-08-12,"“El socialismo te rompe las piernas, luego te da unas muletas y te dice: sin nosotros no tendrías muletas.” ( Larry Browne)"
2020-08-12,y el fascismo del gobierno actual te mata y ni muletas te da
2020-08-12,mucha verdad 👌🏽
2020-08-12,Según su opinión las personas contagiadas son los masistas osea que las personas de la Hoyada pertenecen al más??? Pues son mayoria
2020-08-12,mayoria el Mas de ninguna manera ni pensarlo
2020-08-12,cuanta razón tiene
2020-08-12,Masisstas: lobos vestido d oveja
2020-08-12,👏👏👏👏por más gente como tú en Bolivia.💜
2020-08-12,Yamy Wagner esa eva es burranga
2020-08-12,Yamy Wagner el capitalismo es una mier** ( Richi polein :v )
2020-08-12,Yamy Wagner pensé no creían en el covid 19
2020-08-12,"No hagan tanta propaganda política, bonos, vacunas igual el pueblo los rechazara por ser tan sanguinarios e indolentes con los enfermos"
2020-08-12,"sí, pero cn los bonos pago mi taxi para ir hacerme poner la vacuna. 😉"
2020-08-12,para eso hay que trabajar....para no estar esperando bonos....
2020-08-12,"pero hay otras familias que si lo van a ocupar , hay otras personas que no tienen trabajo que lo van a invertir en algo que le genere un poco de ingresos"
2020-08-12,claro en esta pandemia hay trabajo NV el bono será pues para ty cada mes 😏 enserio si tú no lo necesitas otros síii
2020-08-12,cual pueblo
2020-08-12,linda usted viva como quiera que yo hago lo mismo!
2020-08-12,y quién le ha preguntado
2020-08-12,Tantos son algunos no saben la realidad de las familias en este pandemia el bono sera de gran ayuda
2020-08-12,yo rechazó los bonos y asepto las vacunas.
2020-08-12,aprenda a escribir señora.
2020-08-12,Cristopher Crash. La culpa tiene celulares táctiles. Mejor era máquina de escribir.
2020-08-12,pero los celulares táctiles tienen también autocorrector señora. Eche una miradita y lo va a encontrar.
2020-08-12,pero no era necesario que lo publiques.
2020-08-12,Con esa actitud solo quieres llamar la atencion.
2020-08-12,no sabía q Eva copa era candidata
2020-08-12,"la chuqui frecia sólo piensa en ella, mientras el pueblo los nesecita, a proseguir..."
2020-08-12,pero no cm tu idiotas pesomas
2020-08-12,Real mente estos MASISTA antes ponían traba a todo y a hora ven que no le están dando resultado sus bloqueos y a siendo morir a las personas por falta de OXIGENOS y matando de hambre a los ALTEÑOS y paceños y cochalos a todo Bolivia y ven que su propia gente se le está volcando ya quieren párese como los SALVADORES DANDO BONOS Y VACUNAS estas ratas mesitas están más perdido que MASISTA largado en MIAMI
2020-08-12,Me parese que los masiasnos dstan infectados con el COVID 19 por eso quieren la vacuna urgente.
2020-08-12,Se eliminó el comentario al que Yovanna Gonzales está respondiendo.
2020-08-12, bien dicho
2020-08-12,Se eliminó el comentario al que  está respondiendo.
2020-08-12," Pero no la vacuna donde nisiquiera paso una 3ra fase del estudio, nesecitamos vacuna con urgencia no campaña política mucho menos del MAS"
2020-08-12,Se eliminó el comentario al que Fresia Valdez Paravicini está respondiendo.
2020-08-12, Yo tambien quiero la vacuna pero no como propaganda política para un partido ¡¡
2020-08-12,Se eliminó el comentario al que Rossy Romero está respondiendo.
2020-08-12," Aquí se necesita una vacuna , pero algo serio !!! No esa vacuna de Rusia que fue hecha entre gallos y medianoche"
2020-08-12,Se eliminó el comentario al que Ariel Silva está respondiendo.
2020-08-12, yo te vacunó si quieres estos disponible
2020-08-12,que pueblo.....y si a tu mama Añes por lo menos se le prendería el foco
2020-08-12,"por lo menos se preocupan y la Añez nada quiere mas muertos que sanguinaria eres pitita, renuncia nosotros no somos masistas somos pueblo y millones no contaditos"
2020-08-12,Estos masistas crean que Bolivia los ba a apoyar están re pero re locos jajajaaj
2020-08-12,Pero que descaro de esta gente por un lado este partido político bloquea atentando contra la salud y por el otro lado quiere gestionar una vacuna que increíble está gentesinga porque no hacen el paquete completo aver desbloquean y traen la vacuna
2020-08-12,Excelente copa tambien devuelvan todo lo que robaron en 14 años
2020-08-12,"Señora pregunto al equipo científico de Ministerio de salud si es beneficiosa las vacunas que venderá Rusia; o analizó con su tropa de empíricos que están sentados en el congreso, tal vez están esperando el fallo de que dice la coca? Al igual que lo hi… "
2020-08-12,y q hacemos?? Mientras aqui estan muriendo.... incluso colegas.... nos quieren dar una vacuna... hay un antiviral q se fabricara...aqui..igual trabas... seguimos esperando???
2020-08-12,"; Hola Edwin, sería estupendo que esta vacuna esté en nivel 3, pero no pasó o no se hizo, es lo que la comunidad científica es la que observa, no hay presentación en ninguna revista científica reconocida, seremos conejillos de i… "
2020-08-12,"Que tipa más sin alma esta.. bolivia 🇧🇴 está a un segundo de arder y estos mulas pensando en sus movimientos electoralistas.. use la cabeza señora , porque ni pa péinese la tiene"
2020-08-12,"Claro, están en camapaña... Dioxido de cloro!! Vacuna!! pero 10% para salud manakanchu, porque ya lo pidió Añes... son una m ie rda!!!"
2020-08-12,La vacuna carece de información sobre la estabilidad y eficacia de la misma sería bueno que lea o que por lo menos vea noticias!!!
2020-08-12,Ahora los asambleístas se volvieron usurpadores de funciones del Órgano Ejecutivo. Pero... Si los masistas no creían en el COVID... para que quieren vacunas?
2020-08-12,Ellos mismos la van a bloquear para que no llegue a los hospitales
2020-08-12,s
2020-08-12,"FALTA LA TERCERA FASE DE LA VACUNA,SERÍA BUENO QUE SE INFORMEN..."
2020-08-12,Primero la vacuna de Rusia irá para los médicos y policias rusos luego a su población de ahí recién a los país que lo han solicitado.
2020-08-12,"Y de donde sacarán dinero si traban todos los préstamos que podrían financiar esa compra, que difícil les resulta pensar a estas bestias"
2020-08-12,Muy acertado comentário... ‼
2020-08-12,Se eliminó el comentario al que está respondiendo.
2020-08-12,"Marcos Copa Copa ni como responderte ya demostraste cuanto sabes de finanzas y gestión pública, bestia nomas"
2020-08-12,Ay plata. En Bolivia dnd nosotros aportamos AFP
2020-08-12,Que Ignorancia primero vean las noticias esa vacuna no es confiable porque no termino su fase de investigación
2020-08-12,Por lo pronto levanten el bloqueo para que la gente no se muera por falta de oxigeno...incapaz🤬👊
2020-08-12,"Señora copa, la vacuna, informese bien, por ahora no está disponible, si quiere le pongo en contacto con el departamento científicos Europeo. No ilusionen a la población, vayamos con prudencia"
2020-08-12,Prudencia para que luego estemos al final de la larga cola. Imprudencia me parecio comprar respiradores a la velocidad del rayo a sobreprecio y sin si quiera saber para que sirve y peor de como se los usa.
2020-08-12,👍
2020-08-12,Como siempre haciendo cosas que no le competen. Simplemente gastar dinero que no tiene. Una vacuna más política que científica.
